Length,Width,Gap,Char_Imp,beta_l,root_er
10,3.5,4.5,25.782720054748413,-0.0576269172392248,2.8633727590847
10,3.5,5.0,26.57634896651641,0.10712687681355602,2.816485722356587
10,3.5,5.5,27.132721474640288,-0.038531042118176526,3.020036668050628
10,3.5,6.0,24.591117234103066,0.06999673321100616,3.2044990072103676
10,3.5,6.5,25.00128208715275,0.07751496726038279,3.184450859318528
10,3.5,7.0,25.207789135059983,-0.0482552157652085,3.058925636335645
10,3.5,7.5,25.321132645200542,0.0812639563529759,3.2645302452737837
10,3.5,8.0,25.551670171059854,0.12456434353133516,3.209321733611612
10,3.5,8.5,25.738289536867864,-0.07429683997438283,3.2869080545240985
10,3.5,9.0,26.138539012312116,-0.01852180027744442,3.2464060757963447
10,3.5,9.5,26.235001554014293,0.13620779548613623,3.2131605333749547
10,3.5,10.0,26.80670745155169,0.1478443799481086,3.2810102313189926
10,3.5,10.5,27.068404876430378,-0.1384591107119841,3.232350227303719
10,3.5,11.0,27.44193146443295,0.019506650161704775,3.1436620913400994
10,3.5,11.5,27.779799726658307,-0.0063947499955098325,3.322984501265334
10,4.0,2.0,20.07824696200873,0.1358580820316265,3.066859115279447
10,4.0,2.5,21.455879848441374,-0.03712629400415541,2.9775197564300635
10,4.0,3.0,22.336799940947213,-0.0038171936914286053,3.118444846235299
10,4.0,3.5,23.237809120598616,-0.08098637549979516,2.9790566740310402
10,4.0,4.0,24.07112987535775,0.03143942093179867,2.938306913734644
10,4.0,4.5,24.827356318685904,0.11695203937264734,2.7585628312351425
10,4.0,5.0,22.899764585750503,-0.0365394125043446,3.249840781539839
10,4.0,5.5,23.4139580403634,0.12021675106004598,3.3109649347662837
10,4.0,6.0,23.38071479969328,0.06643011810077926,3.212499903130235
10,4.0,6.5,23.45269348163479,0.08622376065482845,3.208115290192294
10,4.0,7.0,23.896728897922564,-0.10919139273841948,3.237808629046219
10,4.0,7.5,24.16126323661097,0.02220689010557042,3.0112135973187133
10,4.0,8.0,24.181364770353834,0.17235167768814302,3.2322172377801883
10,4.0,8.5,24.27134233282253,0.11084916127032032,3.2759793522938763
10,4.0,9.0,24.889203284753115,0.08987379930987521,3.425060010498623
10,4.0,9.5,25.34919177136567,-0.1366164513560133,3.254566355422058
10,4.0,10.0,25.50164079829935,0.20574523513536097,3.2277377800835376
10,4.0,10.5,26.137748568240166,0.15073864946621485,3.1007754898304274
10,4.0,11.0,26.40922072073788,-0.026398511138900863,3.2923123295939485
10,4.0,11.5,26.672487934676116,0.15454863529906576,3.239044681441519
10,4.5,2.0,19.558944517921706,0.1720973282649926,2.879667892074951
10,4.5,2.5,20.715372691208003,0.0785739968892151,2.898253741405791
10,4.5,3.0,21.957716465874455,0.16598363491561108,2.8691161157353386
10,4.5,3.5,22.648273945481723,-0.02962714719634353,3.1031614569607933
10,4.5,4.0,23.22602361277473,0.17219907513249083,2.852323470027463
10,4.5,4.5,21.501332701394936,0.1699166464079609,3.2479467673676146
10,4.5,5.0,21.686608639029046,0.08722776112851366,3.3648891664569756
10,4.5,5.5,22.096176563910394,-0.012717795560681255,3.333560202082139
10,4.5,6.0,22.255537286235427,0.10758295047028897,3.331789744174314
10,4.5,6.5,22.534944275180248,0.2961233864517392,3.3403364730099954
10,4.5,7.0,22.392351558269766,-0.017009521787680427,3.41779158928135
10,4.5,7.5,22.881696267411783,-0.06112390074793706,3.217673182474497
10,4.5,8.0,22.942307615977324,0.03510657708985851,3.2893210667632573
10,4.5,8.5,23.640555876010847,0.10708009808786195,3.3943020305052554
10,4.5,9.0,23.930130239619803,0.014632846237772085,3.3418320312840097
10,4.5,9.5,24.426715191746265,-0.00451140225678983,3.4541512273610717
10,4.5,10.0,24.575866200966235,-0.0881290217781418,3.2812830159076265
10,4.5,10.5,24.9850217192379,0.10798491192371487,3.496772366580946
10,4.5,11.0,25.42097458020352,-0.1475369041720981,3.2408348823463027
10,4.5,11.5,25.879229651623156,-0.07393926851123783,3.343189832279937
10,5.0,2.0,18.86285350146795,0.051747934536780074,3.0644630622480737
10,5.0,2.5,20.425357074044317,-0.19030542670609654,2.910034160962277
10,5.0,3.0,21.18260783968864,0.02328903539738023,2.9658836494898058
10,5.0,3.5,19.8095938300534,-0.015134853150792181,3.1019251844447018
10,5.0,4.0,20.32636552402481,0.062218214001371897,3.2158380913498186
10,5.0,4.5,20.641432937352384,0.03409322952971799,3.344127978028718
10,5.0,5.0,20.873213804352584,0.01952230735698182,3.3421640620382007
10,5.0,5.5,21.082162752579013,-0.04485392635885211,3.6021432347599074
10,5.0,6.0,21.144206671030936,0.027027681334613043,3.542313622530666
10,5.0,6.5,21.563605540888698,-0.015597054958779777,3.5185209682339678
10,5.0,7.0,21.589203192296406,-0.07078547585965009,3.3828784415668873
10,5.0,7.5,21.80633613300513,-0.08608953230026299,3.182663234998931
10,5.0,8.0,22.25819970650455,0.1520566121662258,3.4019735623027567
10,5.0,8.5,22.588796421420763,0.152169224883609,3.456539574964535
10,5.0,9.0,22.965595951167465,-0.11819527247298058,3.53012175851742
10,5.0,9.5,23.380913431273907,0.1893072745151248,3.17979183245595
10,5.0,10.0,23.71126485693229,0.0774621344634571,3.1383315489435972
10,5.0,10.5,24.240501297505183,0.04674245383812415,3.418564808405379
10,5.0,11.0,24.388228890613068,0.24713793119904248,3.427838501631699
10,5.0,11.5,22.4051773936137,0.1517839802774004,3.610021894543483
10,5.5,2.0,18.638291405800153,0.010928761579533187,3.218933050557918
10,5.5,2.5,19.83208305818584,0.019025871464302284,3.001147273930105
10,5.5,3.0,18.71264486703679,0.12394485140112488,3.2491806443477746
10,5.5,3.5,19.243900748755348,0.062191773853331314,3.582483388165323
10,5.5,4.0,19.366307150369202,0.07549398448917494,3.3076627911697067
10,5.5,4.5,19.75146873687555,0.0900740399217313,3.4144609933954864
10,5.5,5.0,19.879849779873382,-0.0014424221002903928,3.4849506870215077
10,5.5,5.5,20.288591195076368,0.1242484860726576,3.3596963017900574
10,5.5,6.0,20.49090797589061,0.0939045440042256,3.5864508026141038
10,5.5,6.5,20.798155901444026,0.05586352698831813,3.292365899667816
10,5.5,7.0,20.814296067643305,0.01555277569412862,3.458564269198227
10,5.5,7.5,21.170496405615832,-0.010471096140117549,3.4460855700672637
10,5.5,8.0,21.430863360315115,-0.007700218110693997,3.4551747075923287
10,5.5,8.5,22.065629794565204,-0.0475832538619297,3.461517867280655
10,5.5,9.0,22.424829122615783,0.12421451321322682,3.411984248234158
10,5.5,9.5,22.74605771821386,0.04776404637655893,3.456742717246013
10,5.5,10.0,23.217129166639996,-0.06810804450310882,3.314868315826329
10,5.5,10.5,23.445795281751675,0.016663352097384877,3.3023789904318113
10,5.5,11.0,21.5049078361578,0.021122815047161233,3.567778889708922
10,5.5,11.5,21.34929965328864,0.10143611214276538,3.4692536000871876
10,6.0,2.0,17.049444355968177,0.0212950410479964,3.5061116870995157
10,6.0,2.5,17.557556560238776,0.19206012939273936,3.2091216887127896
10,6.0,3.0,18.30898057664649,0.1475762686456804,3.289165901765283
10,6.0,3.5,18.42019751227356,0.1862098138281353,3.3245927241268887
10,6.0,4.0,18.7467338211734,0.10108015758137513,3.4640103550121197
10,6.0,4.5,19.11711239271213,-0.004219771338553634,3.5159078844986267
10,6.0,5.0,19.211052886023555,0.07728579972791205,3.4574247324581324
10,6.0,5.5,19.40277647586196,-0.03248078861548045,3.412094554002994
10,6.0,6.0,19.768999939124996,-0.0808865663775245,3.5360929226800937
10,6.0,6.5,20.065512916605766,-0.15678033998012308,3.7186207093015335
10,6.0,7.0,20.439227869976968,-0.02638468341304665,3.5251049257557714
10,6.0,7.5,20.702682868064255,-0.0588575921672308,3.526940137257071
10,6.0,8.0,21.1243996873852,0.135867609705298,3.3183467952246595
10,6.0,8.5,21.47225966598067,-0.07763091902289071,3.5201235846195416
10,6.0,9.0,21.77666097729111,-0.15050015706448197,3.4572207733045452
10,6.0,9.5,22.07590917368254,0.11364315117031797,3.3409843601002365
10,6.0,10.0,20.656137413961833,0.08942458159666629,3.3846213698017693
10,6.0,10.5,20.620319615048906,0.15332582805157857,3.650546335226841
10,6.0,11.0,20.714347744413526,-0.03737758725952591,3.6181181434078002
10,6.0,11.5,20.63515042879676,-0.22254977039190785,3.7530220345111527
10,6.5,2.0,16.59891300285426,0.21589757494869152,3.4464543017302063
10,6.5,2.5,17.04860642647939,-0.12208812482245893,3.195043506454217
10,6.5,3.0,17.763965822415248,0.048529575746230486,3.55043535599518
10,6.5,3.5,17.983885654448564,0.025267703606327442,3.481487834907556
10,6.5,4.0,18.139267715194144,-0.08009529635160068,3.6451165788255677
10,6.5,4.5,18.294403562514482,-0.18665397650277776,3.5305124319668844
10,6.5,5.0,18.476680311161008,0.12930964409923526,3.766709352316518
10,6.5,5.5,18.756679879508475,-0.08510056088098428,3.5544652674633745
10,6.5,6.0,19.145039925243374,0.052875659688435814,3.4779949375128743
10,6.5,6.5,19.56811699139417,0.09072407904862378,3.5681820512449867
10,6.5,7.0,19.755099535566927,-0.17046146594796813,3.409440421922358
10,6.5,7.5,20.037461316793742,-0.09394646753407268,3.60749402729513
10,6.5,8.0,20.576503668121617,-0.2290031907944955,3.5510474621366703
10,6.5,8.5,20.83345086053076,-0.06146361657668843,3.5641186642286304
10,6.5,9.0,21.03313608027072,-0.1140853444852433,3.3289017642023477
10,6.5,9.5,19.844212021089447,0.20846932110461178,3.7036597481922464
10,6.5,10.0,19.96430169117888,0.046020909246759875,3.673501511042186
10,6.5,10.5,19.958186018095663,0.00466286507649237,3.722610829153549
10,6.5,11.0,19.614529919525967,-0.09064156460180417,3.809473471672122
10,6.5,11.5,19.83867938262203,0.0043534563017888425,3.607618438692434
10,7.0,2.0,16.12328797969043,0.07655676625781951,3.569323388987829
10,7.0,2.5,16.83076514255219,0.04819321819685474,3.448724132879877
10,7.0,3.0,16.851841785923828,-0.05765195960757746,3.4288354357086264
10,7.0,3.5,17.39954810711308,0.0812298145708186,3.643489550037332
10,7.0,4.0,17.570770661757294,0.08289178945954145,3.52922980580479
10,7.0,4.5,17.88253872026022,-0.15015345284464485,3.8658282736521348
10,7.0,5.0,18.076582098583312,0.09352335301499036,3.599805269823497
10,7.0,5.5,18.192267571881846,0.02091539737246653,3.604160141723169
10,7.0,6.0,18.675821296246255,0.06210550046237047,3.5686648296170795
10,7.0,6.5,18.86996692956781,-0.008189219914864834,3.433709819637167
10,7.0,7.0,19.209844579216295,-0.028302441301384665,3.40819046620433
10,7.0,7.5,19.63098191044837,-0.07384831245689433,3.468173226161546
10,7.0,8.0,20.01756516840961,0.034873175108564365,3.6159281741619216
10,7.0,8.5,19.127080726894278,-0.07544277006979627,3.637303028202374
10,7.0,9.0,19.062010665875036,0.05321733723541667,3.6028135598076716
10,7.0,9.5,19.00848238224086,-0.010549037076739959,3.5987235795657067
10,7.0,10.0,19.15304030390216,-0.026018508839555386,3.661168566625015
10,7.0,10.5,19.029695991961326,-0.026114110537216136,3.626428184011102
10,7.0,11.0,19.01755155419921,0.09685080358660991,3.6373528477418895
10,7.0,11.5,19.054365467173408,0.13561224307342845,3.678293028331838
10,7.5,2.0,15.647472052017875,0.02073977888649434,3.5734157340763844
10,7.5,2.5,16.311758299976773,0.05135831597042613,3.654971348143465
10,7.5,3.0,16.44147005414708,0.088469408585463,3.595846445111411
10,7.5,3.5,16.754373528298565,0.06641377209591753,3.6296137602007654
10,7.5,4.0,17.060397652733784,0.12118263155306194,3.5534695553971747
10,7.5,4.5,17.222631912915798,0.18232625423281917,3.6898370498824273
10,7.5,5.0,17.520930163701493,0.163507320615679,3.6770036505075945
10,7.5,5.5,17.825116554811498,-0.012141603708835075,3.6500720737396137
10,7.5,6.0,18.293136326668012,-0.004617725707049498,3.3668547037827765
10,7.5,6.5,18.487653467448386,0.1427479272052681,3.568210799206321
10,7.5,7.0,18.809527377856462,-0.022312640062338615,3.4859655394745532
10,7.5,7.5,19.241493392179407,0.07523048078416794,3.2599050728427654
10,7.5,8.0,18.34974599155987,0.23072460163807723,3.74681254889462
10,7.5,8.5,18.418874985761207,0.15751676778605136,3.679128329776495
10,7.5,9.0,18.456559259466044,-0.02888101361298541,3.6216511163855474
10,7.5,9.5,18.56638802094718,-0.01720422160201543,3.6944232118266496
10,7.5,10.0,18.308588882298878,0.060598175366962735,3.8423376640549196
10,7.5,10.5,18.373313671431642,-0.0774580396407488,3.7459644654678814
10,7.5,11.0,18.333370519992442,0.2658049611259988,3.802960851457305
10,7.5,11.5,18.240600067811034,0.089137810652734,3.740298980560032
10,8.0,2.0,15.418926876224406,-0.07241846806504737,3.648523888054019
10,8.0,2.5,15.671121672638224,0.03252370976099177,3.6984224572510866
10,8.0,3.0,16.05813292686805,0.17342336605547412,3.895653135570922
10,8.0,3.5,16.25612968154879,-0.02739672790889002,3.6624746265006554
10,8.0,4.0,16.53294434958294,0.21398394597685044,3.751451489617125
10,8.0,4.5,16.707404369255222,-0.04976278070435015,3.761677472007976
10,8.0,5.0,17.212565841798256,0.06170253923063862,3.3066898138229077
10,8.0,5.5,17.635263055940147,0.0005636413350700517,3.486246102911705
10,8.0,6.0,17.75879251567448,0.08904364104347778,3.661241570654895
10,8.0,6.5,18.032791728273008,-0.025486737873445166,3.3690856817812302
10,8.0,7.0,17.717248130025933,0.19658270482302792,3.806067734830145
10,8.0,7.5,17.91474969660424,0.04779768991008666,3.753836928198039
10,8.0,8.0,17.776920054346228,0.07861100284125394,3.6315674156833198
10,8.0,8.5,17.8748649917186,-0.046951206276634426,3.8087997817325183
10,8.0,9.0,17.782312511504916,-0.022829969294074208,3.777052218849655
10,8.0,9.5,17.791843846813588,-0.06059046715232453,3.913921290298855
10,8.0,10.0,17.671200913632134,0.06223527602477192,3.831048327282723
10,8.0,10.5,17.46565113698407,-0.020470635186014066,3.77930469211864
10,8.0,11.0,17.793826522094577,-0.08298470106496436,3.8289062820317725
10,8.0,11.5,17.81153692351718,0.19049986164880178,3.734155074353205
10,8.5,2.0,14.872920242827888,0.039328622651597867,3.705807612505381
10,8.5,2.5,15.294630613429987,0.04090134222564814,3.7000502651735268
10,8.5,3.0,15.544841997336901,-0.044269142424187106,3.9216468109852953
10,8.5,3.5,15.829288919951296,-0.09401466420749958,3.6483648901851056
10,8.5,4.0,16.366358248125877,0.09473167776312039,3.8135560051532575
10,8.5,4.5,16.457209255082645,-0.029341045638665082,3.7110553281326846
10,8.5,5.0,16.998228951458454,0.029109463058424385,3.6892499344410665
10,8.5,5.5,17.12794431753169,-0.07568270863039825,3.7297488612219913
10,8.5,6.0,17.44431415372711,-0.013907085213657508,3.6771790273558156
10,8.5,6.5,17.060735969537326,0.034825724407581554,3.5921155933290065
10,8.5,7.0,17.167916560100082,0.08200657339335543,3.55875631082929
10,8.5,7.5,17.075613973644195,0.10697969577902079,3.8261250520934764
10,8.5,8.0,17.272008057384994,0.011089758556433595,3.793243617112612
10,8.5,8.5,17.211495997056264,0.1583829987531133,3.687119393167648
10,8.5,9.0,17.111038786258728,-0.0016803403060385858,3.6587612924113198
10,8.5,9.5,17.24289937976132,-0.051979824363203427,3.8141493081054727
10,8.5,10.0,17.264985996451305,0.07858586260803724,3.9254811884942717
10,8.5,10.5,17.15411111422439,0.024035869868416933,3.882212075602382
10,8.5,11.0,17.29854119354936,-0.04857123592261456,3.996037601801649
10,8.5,11.5,17.246175454964344,0.34389432849519946,4.033338897541514
10,9.0,2.0,14.53646078415594,-0.017550715455155283,3.728304381925264
10,9.0,2.5,14.841840480825223,0.18908632863193842,3.7084001305667567
10,9.0,3.0,15.083227289009294,0.07088456903497313,3.8585177073666435
10,9.0,3.5,15.548106394611207,0.10427599530745019,3.7189445639920735
10,9.0,4.0,15.899870894597138,-0.014070569122591893,3.654772474902482
10,9.0,4.5,15.871045029924662,0.042034023751195915,3.814116966312958
10,9.0,5.0,16.569588798174028,0.01474201094065166,3.6459348738810795
10,9.0,5.5,16.315507167078028,0.08818496249114494,3.655478566888041
10,9.0,6.0,16.478721736234142,0.03512166109813887,3.603906296126788
10,9.0,6.5,16.573660659781677,0.0694441890253803,3.680611036587097
10,9.0,7.0,16.765342532978643,-0.12520967304635985,3.862212550566029
10,9.0,7.5,16.673710605807,0.2462199852340559,3.7602618587957917
10,9.0,8.0,16.88291090852328,-0.07133361353780181,3.7752911091457095
10,9.0,8.5,16.727810179793895,0.07312716373399608,3.6658842061037027
10,9.0,9.0,16.934577295138105,0.00812320728623319,3.891966250381459
10,9.0,9.5,16.53877535286438,0.17575848620971482,3.833207071460437
10,9.0,10.0,16.780368110499293,-0.014082849289388813,3.953032219182588
10,9.0,10.5,16.491174433079458,0.017047058961153473,3.7303376163248996
10,9.0,11.0,16.61153510333261,0.016556236440157177,3.957116061354112
10,9.0,11.5,16.8281730586951,-0.0002477159399754611,3.9188540991214493
